Year ,Glaciological ,Geodetic,Geodetic cal.
2013,0,0,0
2014,-1.244,-1.435,-1.290
2015,-0.989,-1.435,-1.035
2016,-1.988,-1.435,-2.034
2017,-1.370,-1.435,-1.416
2018,-1.442,-1.435,-1.488
2019,-1.300,-1.435,-1.346
