Year ,Glaciological 
2013,-0.785
2014,-1.244
2015,-0.989
2016,-1.988
2017,-1.370
2018,-1.442
2019,-1.300
2020,-0.300
2021,-3.000
2022,-2.500
2023,-1.560
2024,-2.060
